block,wordIndex,spokenRank,englishLemma,english,jp,romaji,audio,confidence,flag,mnemonic
11,0,31,just,just,ただ / ちょうど,tada / choudo,ただ,medium,multi-sense adverb,
11,1,54,one,one,一つ / 一人,hitotsu / hitori,ひとつ,high,,
11,2,61,tell,tell,教える / 言う,oshieru / iu,おしえる,high,,
11,3,62,let,let / allow,させる,saseru,させる,medium,causative grammar,
11,4,72,back,back (body),背中,senaka,せなか,medium,also adverb,
11,5,75,gonna,gonna,〜するつもり,suru tsumori,するつもり,medium,spoken contraction,
11,6,89,need,need,必要,hitsuyou,ひつよう,high,,
11,7,91,something,something,何か,nanika,なにか,high,,
11,8,92,mean,mean,意味する,imi suru,いみする,high,,
11,9,93,down,down,下へ,shita e,したへ,medium,adverb-like,
11,10,94,then,then,それから,sorekara,それから,high,,
11,11,96,way,way,方法,houhou,ほうほう,high,,
11,12,99,call,call,電話する / 呼ぶ,denwa suru / yobu,でんわする,high,,
11,13,100,guy,guy,やつ,yatsu,やつ,high,,
11,14,112,off,off,オフ,ofu,オフ,medium,multi-sense,
11,15,118,sure,sure,確かに,tashika ni,たしかに,high,,
11,16,162,away,away,離れて,hanarete,はなれて,high,,
11,17,165,ever,ever,かつて,katsute,かつて,high,,
11,18,175,alway,alway,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
11,19,177,miss,miss,恋しい / 逃す,koishii / nogasu,こいしい,medium,multi-sense,
11,20,217,wanna,wanna,〜したい,-tai,たい,medium,spoken contraction,
11,21,237,else,else,他に,hoka ni,ほかに,high,,
11,22,240,real,real,本当の,hontou no,ほんとうの,high,,
11,23,253,matter,matter / important,大事,daiji,だいじ,high,,
11,24,261,suppose,suppose,思う,omou,おもう,high,,
11,25,271,seem,seem,ようだ,you da,ようだ,medium,grammar-ish,
11,26,286,used,used to,慣れている,nareteiru,なれている,medium,used to,
11,27,374,trouble,trouble,面倒,mendou,めんどう,high,,
11,28,389,figure,figure out,理解する,rikai suru,りかいする,medium,figure out,
11,29,395,anybody,anybody,誰でも,dare demo,だれでも,high,,
11,30,406,hate,hate,憎む,nikumu,にくむ,high,,
11,31,409,sometime,sometime,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
11,32,424,office,office,事務所,jimusho,じむしょ,high,,
11,33,459,act,act,行動する,koudou suru,こうどうする,high,,
11,34,463,along,along,一緒に,issho ni,いっしょに,high,,
11,35,502,piece,piece / fragment,かけら,kakera,かけら,medium,also 一切れ hitokire,
11,36,503,report,report,報告する,houkoku suru,ほうこくする,high,,
11,37,505,surprise,be surprised,驚く,odoroku,おどろく,high,,
11,38,506,dress,dress (noun),ドレス,doresu,ドレス,medium,verb sense = kiru,
11,39,509,food,food,食べ物,tabemono,たべもの,high,,
11,40,513,lie,lie (falsehood),嘘,uso,うそ,medium,not lie-down,
11,41,514,parent,parent,親,oya,おや,high,,
11,42,516,catch,catch,捕まえる,tsukamaeru,つかまえる,high,,
11,43,517,luck,luck,運,un,うん,high,,
11,44,518,star,star,星,hoshi,ほし,high,,
11,45,520,alive,alive,生きている,ikiteiru,いきている,high,,
11,46,521,grow,grow,育つ,sodatsu,そだつ,high,,
11,47,522,sex,sex,セックス,sekkusu,セックス,medium,optional for curriculum,
11,48,523,music,music,音楽,ongaku,おんがく,high,,
11,49,524,special,special,特別,tokubetsu,とくべつ,high,,
12,0,525,sing,sing,歌う,utau,うたう,high,,
12,1,526,red,red,赤い,akai,あかい,high,,
12,2,528,decide,decide,決める,kimeru,きめる,high,,
12,3,529,laugh,laugh,笑う,warau,わらう,high,,
12,4,530,control,control,制御する,seigyo suru,せいぎょする,high,,
12,5,531,fly,fly,飛ぶ,tobu,とぶ,high,,
12,6,532,record,record,記録する,kiroku suru,きろくする,high,,
12,7,533,arm,arm,腕,ude,うで,high,,
12,8,534,safe,safe,安全,anzen,あんぜん,high,,
12,9,535,serious,serious,真面目,majime,まじめ,high,,
12,10,536,cover,cover,覆う,oou,おおう,high,,
12,11,537,sweet,sweet,甘い,amai,あまい,high,,
12,12,541,ball,ball,ボール,booru,ボール,high,,
12,13,542,sense,sense,感覚,kankaku,かんかく,high,,
12,14,543,lucky,lucky,運がいい,un ga ii,うんがいい,high,,
12,15,544,president,president,大統領,daitouryou,だいとうりょう,medium,or shachou for company,
12,16,545,step,step,一歩,ippo,いっぽ,high,,
12,17,546,million,million,百万,hyakuman,ひゃくまん,high,,
12,18,547,bill,bill (invoice),請求書,seikyuusho,せいきゅうしょ,medium,multi-sense,
12,19,548,top,top,上,ue,うえ,high,,
12,20,550,date,date (romantic),デート,deeto,デート,medium,or hizuke for calendar,
12,21,551,air,air,空気,kuuki,くうき,high,,
12,22,552,human,human,人間,ningen,にんげん,high,,
12,23,554,ring,ring (jewelry),指輪,yubiwa,ゆびわ,medium,verb sense separate,
12,24,555,charge,charge (battery),充電する,juuden suru,じゅうでんする,medium,multi-sense,
12,25,556,explain,explain,説明する,setsumei suru,せつめいする,high,,
12,26,557,key,key,鍵,kagi,かぎ,high,,
12,27,558,cry,cry,泣く,naku,なく,high,,
12,28,560,king,king,王,ou,おう,high,,
12,29,562,burn,burn,燃える,moeru,もえる,high,,
12,30,563,sell,sell,売る,uru,うる,high,,
12,31,564,handle,handle,扱う,atsukau,あつかう,high,,
12,32,568,tire,tire / get tired,疲れる,tsukareru,つかれる,medium,noun tire = taiya,
12,33,569,ride,ride,乗る,noru,のる,high,,
12,34,570,secret,secret,秘密,himitsu,ひみつ,high,,
12,35,571,card,card,カード,kaado,カード,high,,
12,36,572,class,class,授業,jugyou,じゅぎょう,high,,
12,37,573,test,test,テスト,tesuto,テスト,high,,
12,38,574,law,law,法律,houritsu,ほうりつ,high,,
12,39,575,hat,hat,帽子,boushi,ぼうし,high,,
12,40,578,count,count,数える,kazoeru,かぞえる,high,,
12,41,579,blow,blow,吹く,fuku,ふく,high,,
12,42,580,fix,fix,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
12,43,582,hospital,hospital,病院,byouin,びょういん,high,,
12,44,583,boss,boss,上司,joushi,じょうし,high,,
12,45,585,poor,poor,貧乏,binbou,びんぼう,high,,
12,46,586,ship,ship,船,fune,ふね,high,,
12,47,588,kick,kick,蹴る,keru,ける,high,,
12,48,591,uncle,uncle,おじさん,ojisan,おじさん,high,,
12,49,593,bag,bag,鞄,kaban,かばん,high,,
13,0,594,stick,stick,棒,bou,ぼう,high,,
13,1,596,rule,rule,規則,kisoku,きそく,high,,
13,2,598,past,past,過去,kako,かこ,high,,
13,3,599,lead,lead,導く,michibiku,みちびく,high,,
13,4,600,land,land,土地,tochi,とち,high,,
13,5,601,spend,spend,過ごす,sugosu,すごす,high,,
13,6,602,agent,agent,代理人,dairinin,だいりにん,high,,
13,7,603,offer,offer,申し出る,moushideru,もうしでる,high,,
13,8,604,force,force,強制する,kyousei suru,きょうせいする,high,,
13,9,605,smell,smell,匂い,nioi,におい,high,,
13,10,606,angel,angel,天使,tenshi,てんし,high,,
13,11,608,christmas,Christmas,クリスマス,kurisumasu,クリスマス,high,,
13,12,609,straight,straight,まっすぐ,massugu,まっすぐ,high,,
13,13,612,carry,carry,運ぶ,hakobu,はこぶ,high,,
13,14,613,road,road,道,michi,みち,high,,
13,15,614,enjoy,enjoy,楽しむ,tanoshimu,たのしむ,high,,
13,16,615,letter,letter,手紙,tegami,てがみ,high,,
13,17,616,realize,realize,気づく,kizuku,きづく,high,,
13,18,617,lock,lock,鍵をかける,kagi o kakeru,かぎをかける,high,,
13,19,618,general,general,一般的,ippanteki,いっぱんてき,high,,
13,20,619,cloth,cloth,布,nuno,ぬの,high,,
13,21,622,attack,attack,攻撃する,kougeki suru,こうげきする,high,,
13,22,623,quiet,quiet,静か,shizuka,しずか,high,,
13,23,624,present,present,プレゼント,purezento,プレゼント,medium,gift sense,
13,24,625,table,table,テーブル,teeburu,テーブル,high,,
13,25,626,finally,finally,やっと,yatto,やっと,high,,
13,26,627,goodbye,goodbye,さようなら,sayounara,さようなら,high,,
13,27,628,mark,mark,印,shirushi,しるし,high,,
13,28,629,rock,rock,岩,iwa,いわ,high,,
13,29,630,song,song,歌,uta,うた,high,,
13,30,632,possible,possible,可能,kanou,かのう,high,,
13,31,633,rather,rather,むしろ,mushiro,むしろ,high,,
13,32,634,box,box,箱,hako,はこ,high,,
13,33,635,unless,unless,〜ない限り,-nai kagiri,ないかぎり,high,,
13,34,636,join,join,参加する,sanka suru,さんかする,high,,
13,35,637,mad,mad,怒っている,okotteiru,おこっている,high,,
13,36,638,park,park,公園,kouen,こうえん,high,,
13,37,639,absolutely,absolutely,絶対に,zettai ni,ぜったいに,high,,
13,38,640,push,push,押す,osu,おす,high,,
13,39,641,honor,honor,名誉,meiyo,めいよ,high,,
13,40,643,blue,blue,青い,aoi,あおい,high,,
13,41,644,somewhere,somewhere,どこか,dokoka,どこか,high,,
13,42,645,joke,joke,丁寧,joudan,じょうだん,high,,
13,43,646,except,except,除いて,nozoite,のぞいて,high,,
13,44,648,seat,seat,席,seki,せき,high,,
13,45,650,mouth,mouth,口,kuchi,くち,high,,
