block,index,spokenRank,englishLemma,sourceLemma,jp,romaji,audio,english,note,flags,questionable
11,0,31,just,just,ちょうど / ただ,choudo / tada,choudo,just,,GAP_FROM_FIRST_500,false
11,1,59,look,look,見る / 探す,miru / sagasu,miru,look,multi-sense,MULTI_SENSE|GAP_FROM_FIRST_500,true
11,2,61,tell,tell,教える / 言う,oshieru / iu,oshieru,tell,,GAP_FROM_FIRST_500,false
11,3,62,let,let,〜させる / 貸す,saseru / kasu,saseru,let,multi-sense,MULTI_SENSE|GAP_FROM_FIRST_500,true
11,4,72,back,back,戻る / 後ろ / 背中,modoru / ushiro / senaka,modoru,back,multi-sense,MULTI_SENSE|GAP_FROM_FIRST_500,true
11,5,83,some,some,いくつかの / ある,ikutsuka no / aru,ikutsuka no,some,,GAP_FROM_FIRST_500,false
11,6,89,need,need,必要だ / 要る,hitsuyou da / iru,hitsuyou da,need,,GAP_FROM_FIRST_500,false
11,7,91,something,something,何か,nanika,nanika,something,,GAP_FROM_FIRST_500,false
11,8,92,mean,mean,意味する,imi suru,imi suru,mean,,GAP_FROM_FIRST_500,false
11,9,93,down,down,下 / 下りる,shita / oriru,shita,down,multi-sense,MULTI_SENSE|GAP_FROM_FIRST_500,true
11,10,96,way,way,道 / 方法,michi / houhou,michi,way,multi-sense,MULTI_SENSE|GAP_FROM_FIRST_500,true
11,11,99,call,call,電話する / 呼ぶ,denwa suru / yobu,denwa suru,call,multi-sense,MULTI_SENSE|GAP_FROM_FIRST_500,true
11,12,100,guy,guy,男の人 / やつ,otoko no hito / yatsu,otoko no hito,guy,casual,GAP_FROM_FIRST_500,false
11,13,118,sure,sure,確かに / 大丈夫,tashika ni / daijoubu,tashika ni,sure,,GAP_FROM_FIRST_500,false
11,14,165,ever,ever,今まで / かつて,ima made / katsute,ima made,ever,,GAP_FROM_FIRST_500,false
11,15,177,miss,miss,会いたい / 逃す,aitai / nogasu,aitai,miss,multi-sense,MULTI_SENSE|GAP_FROM_FIRST_500,true
11,16,237,else,else,他に,hoka ni,hoka ni,else,,GAP_FROM_FIRST_500,false
11,17,240,real,real,本当の / 本物の,hontou no / honmono no,hontou no,real,,GAP_FROM_FIRST_500,false
11,18,253,matter,matter,問題 / 大事,mondai / daiji,mondai,matter,multi-sense,MULTI_SENSE|GAP_FROM_FIRST_500,true
11,19,259,whole,whole,全体の / 全部,zentai no / zenbu,zentai no,whole,,GAP_FROM_FIRST_500,false
11,20,271,seem,seem,〜そうだ / 見える,sou da / mieru,sou da,seem,,GAP_FROM_FIRST_500,false
11,21,277,lady,lady,女性,josei,josei,lady,,GAP_FROM_FIRST_500,false
11,22,284,somebody,somebody,誰か,dareka,dareka,somebody,,GAP_FROM_FIRST_500,false
11,23,362,bit,bit,少し / ちょっと,sukoshi / chotto,sukoshi,bit,,GAP_FROM_FIRST_500,false
11,24,373,whatever,whatever,何でも / どうでもいい,nandemo / dou demo ii,nandemo,whatever,,GAP_FROM_FIRST_500,false
11,25,389,figure,figure,分かる / 考える,wakaru / kangaeru,wakaru,figure,figure out,GAP_FROM_FIRST_500,false
11,26,395,anybody,anybody,誰でも / 誰か,daredemo / dareka,daredemo,anybody,,GAP_FROM_FIRST_500,false
11,27,406,hate,hate,嫌いだ,kirai da,kirai da,hate,,GAP_FROM_FIRST_500,false
11,28,423,trust,trust,信じる / 信頼,shinjiru / shinrai,shinjiru,trust,,GAP_FROM_FIRST_500,false
11,29,424,office,office,事務所 / 会社,jimusho / kaisha,jimusho,office,,GAP_FROM_FIRST_500,false
11,30,427,clear,clear,はっきりした / 晴れた,hakkiri shita / hareta,hakkiri shita,clear,multi-sense,MULTI_SENSE|GAP_FROM_FIRST_500,true
11,31,431,wonder,wonder,〜かなと思う,kana to omou,kana to omou,wonder,,GAP_FROM_FIRST_500,false
11,32,459,act,act,行動する / 演技する,koudou suru / engi suru,koudou suru,act,multi-sense,MULTI_SENSE|GAP_FROM_FIRST_500,true
11,33,463,along,along,一緒に / 沿って,issho ni / sotte,issho ni,along,,GAP_FROM_FIRST_500,false
11,34,486,till,till,〜まで,made,made,till,,GAP_FROM_FIRST_500,false
11,35,496,sort,sort,種類 / 整理する,shurui / seiri suru,shurui,sort,multi-sense,MULTI_SENSE|GAP_FROM_FIRST_500,true
11,36,502,piece,piece,一切れ / 一片,hitokire / ippen,hitokire,piece,,,false
11,37,503,report,report,報告する / レポート,houkoku suru / repooto,houkoku suru,report,,,false
11,38,505,surprise,surprise,驚く / 驚き,odoroku / odoroki,odoroku,surprise,,,false
11,39,506,dress,dress,ドレス / 服を着る,doresu / fuku o kiru,doresu,dress,multi-sense,MULTI_SENSE,true
11,40,507,hair,hair,髪,kami,kami,hair,,,false
11,41,509,food,food,食べ物,tabemono,tabemono,food,,,false
11,42,513,lie,lie,嘘 / 横になる,uso / yoko ni naru,uso,lie,multi-sense,MULTI_SENSE,true
11,43,514,parent,parent,親,oya,oya,parent,,,false
11,44,515,paper,paper,紙,kami,kami,paper,,,false
11,45,516,catch,catch,捕まえる / 乗る,tsukamaeru / noru,tsukamaeru,catch,multi-sense,MULTI_SENSE,true
11,46,517,luck,luck,運,un,un,luck,,,false
11,47,518,star,star,星 / スター,hoshi / sutaa,hoshi,star,multi-sense,MULTI_SENSE,true
11,48,520,alive,alive,生きている,ikite iru,ikite iru,alive,,,false
11,49,521,grow,grow,育つ / 増える,sodatsu / fueru,sodatsu,grow,,,false
12,0,523,music,music,音楽,ongaku,ongaku,music,,,false
12,1,524,special,special,特別な,tokubetsu na,tokubetsu na,special,,,false
12,2,525,sing,sing,歌う,utau,utau,sing,,,false
12,3,526,red,red,赤い / 赤,akai / aka,akai,red,,,false
12,4,528,decide,decide,決める,kimeru,kimeru,decide,,,false
12,5,529,laugh,laugh,笑う,warau,warau,laugh,,,false
12,6,530,control,control,制御する / コントロール,seigyo suru / kontorooru,seigyo suru,control,,,false
12,7,531,fly,fly,飛ぶ,tobu,tobu,fly,,,false
12,8,532,record,record,記録する / レコード,kiroku suru / rekoodo,kiroku suru,record,multi-sense,MULTI_SENSE,true
12,9,533,arm,arm,腕,ude,ude,arm,,,false
12,10,534,safe,safe,安全な,anzen na,anzen na,safe,,,false
12,11,535,serious,serious,深刻な / 真剣な,shinkoku na / shinken na,shinkoku na,serious,,,false
12,12,536,cover,cover,覆う / カバーする,oou / kabaa suru,oou,cover,,,false
12,13,537,sweet,sweet,甘い / 優しい,amai / yasashii,amai,sweet,multi-sense,MULTI_SENSE,true
12,14,538,ten,ten,十,juu,juu,ten,,,false
12,15,541,ball,ball,ボール,booru,booru,ball,,,false
12,16,542,sense,sense,感覚 / 意味が分かる,kankaku / imi ga wakaru,kankaku,sense,multi-sense,MULTI_SENSE,true
12,17,543,lucky,lucky,運がいい,un ga ii,un ga ii,lucky,,,false
12,18,545,step,step,一歩 / ステップ,ippo / suteppu,ippo,step,,,false
12,19,547,bill,bill,勘定 / 請求書,kanjou / seikyuusho,kanjou,bill,multi-sense,MULTI_SENSE,true
12,20,548,top,top,上 / トップ,ue / toppu,ue,top,,,false
12,21,550,date,date,日付 / デート,hizuke / deeto,hizuke,date,multi-sense,MULTI_SENSE,true
12,22,551,air,air,空気,kuuki,kuuki,air,,,false
12,23,552,human,human,人間,ningen,ningen,human,,,false
12,24,554,ring,ring,指輪 / 鳴る,yubiwa / naru,yubiwa,ring,multi-sense,MULTI_SENSE,true
12,25,555,charge,charge,充電する / 担当 / 料金,juuden suru / tantou / ryoukin,juuden suru,charge,multi-sense,MULTI_SENSE,true
12,26,556,explain,explain,説明する,setsumei suru,setsumei suru,explain,,,false
12,27,557,key,key,鍵 / キー,kagi / kii,kagi,key,,,false
12,28,558,cry,cry,泣く,naku,naku,cry,,,false
12,29,562,burn,burn,燃える / 焼く,moeru / yaku,moeru,burn,,,false
12,30,563,sell,sell,売る,uru,uru,sell,,,false
12,31,564,handle,handle,扱う / 取っ手,atsukau / totte,atsukau,handle,multi-sense,MULTI_SENSE,true
12,32,566,begin,begin,始まる / 始める,hajimaru / hajimeru,hajimaru,begin,,,false
12,33,567,perhaps,perhaps,たぶん / もしかしたら,tabun / moshikashitara,tabun,perhaps,,,false
12,34,569,ride,ride,乗る,noru,noru,ride,,,false
12,35,570,secret,secret,秘密,himitsu,himitsu,secret,,,false
12,36,571,card,card,カード,kaado,kaado,card,,,false
12,37,572,class,class,授業 / クラス,jugyou / kurasu,jugyou,class,,,false
12,38,573,test,test,テスト / 試す,tesuto / tamesu,tesuto,test,,,false
12,39,574,law,law,法律,houritsu,houritsu,law,,,false
12,40,575,hat,hat,帽子,boushi,boushi,hat,,,false
12,41,577,officer,officer,警官 / 役員,keikan / yakuin,keikan,officer,,,false
12,42,578,count,count,数える,kazoeru,kazoeru,count,,,false
12,43,579,blow,blow,吹く / 殴る,fuku / naguru,fuku,blow,multi-sense,MULTI_SENSE,true
12,44,580,fix,fix,直す,naosu,naosu,fix,,,false
12,45,582,hospital,hospital,病院,byouin,byouin,hospital,,,false
12,46,583,boss,boss,上司 / ボス,joushi / bosu,joushi,boss,,,false
12,47,585,poor,poor,貧しい / かわいそうな,mazushii / kawaisou na,mazushii,poor,multi-sense,MULTI_SENSE,true
12,48,586,ship,ship,船,fune,fune,ship,,,false
12,49,588,kick,kick,蹴る,keru,keru,kick,,,false
13,0,591,uncle,uncle,おじさん / 叔父・伯父,ojisan / oji,ojisan,uncle,,,false
